,Date Created,Number of Likes,Source of Tweet,Tweet
0,2022-10-26 18:57:32+00:00,65,Twitter for iPhone,It is time. https://t.co/HAA1plfKQn
1,2022-10-26 04:49:42+00:00,81,Twitter for iPhone,congrats @stevewilldoit on a nice comeback video tonight… he never stops working.
2,2022-10-26 03:50:22+00:00,78,Twitter for iPhone,eat @boredjerky with @happydad 🤤… https://t.co/O0UrVMtBEr
3,2022-10-26 03:25:02+00:00,10,Twitter for iPhone,@MATellem We moved out of there 1.5 years ago but might be down for (or up for) moving to TX next.
4,2022-10-26 03:23:23+00:00,2,Twitter for iPhone,@jhyanstrudel please tell me it’s real. 😋
5,2022-10-26 03:22:38+00:00,69,Twitter for iPhone,Hollywood is losing its mind.
6,2022-10-25 18:09:59+00:00,134,Twitter Web App,Way more replies when my tweets are limited to only people that I follow.
7,2022-10-25 17:50:26+00:00,38,Twitter for iPhone,Sgt. Pepper’s Lonely Hearts Club Band https://t.co/4DMhoA0bHw @BoredJerky
8,2022-10-25 16:44:06+00:00,25,Twitter Web App,@happydad yeah
9,2022-10-24 19:47:33+00:00,18,Twitter for iPhone,@inBetweenersNFT 🔥🔥
10,2022-10-24 18:41:05+00:00,136,Twitter for iPhone,Going to be a great week. 🦾
11,2022-10-24 14:26:37+00:00,7,Twitter for iPhone,@PapetheGreat 🤝
12,2022-10-24 14:03:46+00:00,11,Twitter for iPhone,"@thefarklord @alienfrens @fullsend @metacard stay warm, fren."
13,2022-10-24 13:45:47+00:00,229,Twitter for iPhone,#NewNFTProfilePic available here https://t.co/Yrg9hWwLqi https://t.co/dSr7gPXii9… https://t.co/dSr7gPXii9
14,2022-10-24 12:05:29+00:00,27,Twitter for iPhone,@stevewilldoit good morning Steve. How is your traveling back going sir? 😂
15,2022-10-24 11:35:21+00:00,334,Twitter for iPhone,Testing something. Reply if you see this.
16,2022-10-24 01:12:02+00:00,8,Twitter for iPhone,@Jason Bruh 😂
17,2022-10-22 22:25:51+00:00,11,Twitter for iPhone,@NateDiaz209 come back
18,2022-10-22 21:17:14+00:00,0,Twitter for iPhone,RT @happydad: Welcome to the Suga Show 🔥🔥 @SugaSeanMMA #UFC280 https://t.co/xAeE0rb8ev
19,2022-10-22 19:52:26+00:00,74,Twitter for iPhone,oh shit @SugaSeanMMA 🔥🔥 #UFC280
20,2022-10-22 19:19:32+00:00,31,Twitter for iPhone,Congrats @beneildariush on the win at #UFC280 and thank you for your message for our people in Iran. Great fight Champ!!
21,2022-10-22 15:02:28+00:00,48,Twitter for iPhone,Twitter DM product is a mess. Can’t wait for that to get fixed.
22,2022-10-21 23:37:06+00:00,11,Twitter for iPhone,@Jason @elonmusk @RemindMe_OfThis 🔥🔥
23,2022-10-21 23:36:47+00:00,0,Twitter for iPhone,"RT @Jason: I believe @elonmusk will 10x twitter’s value in 10 years, from the sale price. #rideordie 

[ @RemindMe_OfThis in 10 years ]"
24,2022-10-21 18:15:07+00:00,157,Twitter for iPhone,https://t.co/F90Kx0eVwK
25,2022-10-21 14:40:05+00:00,57,Twitter for iPhone,https://t.co/lVsbNyVPzF
26,2022-10-19 21:31:50+00:00,9,Twitter for iPhone,@nojumper 😂😂
27,2022-10-19 18:48:12+00:00,215,Twitter for iPhone,@elonmusk same.
28,2022-10-19 14:15:02+00:00,17,Twitter for iPhone,@KirbySentIt What was going on there? 👀
29,2022-10-18 14:50:56+00:00,45,Twitter for iPhone,"Nice interview @shervin aka Shervinator. Sadly, the chaos around the world comes down to a weak US right now. https://t.co/vXB3SQbg6R"
30,2022-10-18 12:59:36+00:00,51,Twitter for iPhone,https://t.co/Zwmxe3armU
31,2022-10-17 20:52:17+00:00,24,Twitter for iPhone,@rumblevideo @stevewilldoit can’t wait.
32,2022-10-17 14:21:49+00:00,94,Twitter for iPhone,I love having @BradleyMartyn on the @fullsendpodcast. He has helped turn up the quality of the show with Kyle and S… https://t.co/dJuwNg42U0
33,2022-10-17 12:35:09+00:00,10,Twitter for iPhone,@BigM33sh Yes
34,2022-10-16 14:59:58+00:00,0,Twitter for iPhone,RT @happydad: Fully stocked up at @pavilions for the 🏈 games. https://t.co/8VCMXJU02n
35,2022-10-15 14:44:07+00:00,162,Twitter for iPhone,YouTube Shorts can take out TikTok. 🏹
36,2022-10-14 13:45:29+00:00,0,Twitter for iPhone,RT @happydad: . @TotalWine carries the Happy Dad single flavor packs 🔥 https://t.co/aF6kAuONFO
37,2022-10-13 02:57:48+00:00,347,Twitter for iPhone,@elonmusk Don’t forget me when you become rich and famous.
38,2022-10-12 14:05:27+00:00,53,Twitter for iPhone,926 @metacard holders in this Twitter Community. 🔥 https://t.co/emrCYLBso2
39,2022-10-11 20:46:46+00:00,0,Twitter for iPhone,RT @shervin: Their names are Ahsan Nahid &amp; Shahriar Nahid (far right). They are the courageous Uncles of my best friends @john @sammy. They…
40,2022-10-11 20:25:26+00:00,3,Twitter for iPhone,@AdamSchefter 🤦🏻‍♂️
41,2022-10-11 12:09:30+00:00,77,Twitter for iPhone,Every creator will own a product in the upcoming years. Some will own it with their audience. https://t.co/1h8gEhp30m
42,2022-10-11 12:07:44+00:00,0,Twitter for iPhone,RT @happydad: Welcome to the Happy Dad family @druski. https://t.co/6tr7yAzWx3
43,2022-10-11 11:53:32+00:00,30,Twitter for iPhone,@BoredJerky 🤤
44,2022-10-11 03:47:34+00:00,2,Twitter for iPhone,@AMCAPE5 Steve will be live on there very soon.
